borough,nta_code,pickup_datetime,pickup_location_id,dispatch_base,affiliate_base,location_id,zone,service_zone
Brooklyn,BK27,3559,3559,3559,3513,3559,3559,3559
Brooklyn,BK28,10456,10456,10456,10321,10456,10456,10456
Brooklyn,BK29,8409,8409,8409,8314,8409,8409,8409
Brooklyn,BK30,9325,9325,9325,9234,9325,9325,9325
Brooklyn,BK31,35927,35927,35927,35590,35927,35927,35927
Brooklyn,BK32,33394,33394,33394,33020,33394,33394,33394
Brooklyn,BK33,77653,77653,77653,76832,77653,77653,77653
Brooklyn,BK34,9624,9624,9624,9543,9624,9624,9624
Brooklyn,BK35,59136,59136,59136,58399,59136,59136,59136
Brooklyn,BK37,198161,198161,198161,195910,198161,198161,198161
Brooklyn,BK38,176416,176416,176416,174484,176416,176416,176416
Brooklyn,BK40,21460,21460,21460,21260,21460,21460,21460
Brooklyn,BK41,12358,12358,12358,12237,12358,12358,12358
Brooklyn,BK42,46445,46445,46445,45998,46445,46445,46445
Brooklyn,BK43,17980,17980,17980,17800,17980,17980,17980
Brooklyn,BK44,8342,8342,8342,8231,8342,8342,8342
Brooklyn,BK45,9638,9638,9638,9563,9638,9638,9638
Brooklyn,BK46,7593,7593,7593,7494,7593,7593,7593
Brooklyn,BK50,15382,15382,15382,15256,15382,15382,15382
Brooklyn,BK58,15373,15373,15373,15251,15373,15373,15373
Brooklyn,BK60,39490,39490,39490,39137,39490,39490,39490
Brooklyn,BK61,105591,105591,105591,104378,105591,105591,105591
Brooklyn,BK63,24690,24690,24690,24442,24690,24690,24690
Brooklyn,BK64,54928,54928,54928,54250,54928,54928,54928
Brooklyn,BK68,74649,74649,74649,73765,74649,74649,74649
Brooklyn,BK69,100056,100056,100056,98849,100056,100056,100056
Brooklyn,BK72,8080,8080,8080,8001,8080,8080,8080
Brooklyn,BK73,359295,359295,359295,354610,359295,359295,359295
Brooklyn,BK75,80312,80312,80312,79323,80312,80312,80312
Brooklyn,BK76,137519,137519,137519,135680,137519,137519,137519
Brooklyn,BK77,77482,77482,77482,76514,77482,77482,77482
Brooklyn,BK78,106234,106234,106234,104921,106234,106234,106234
Brooklyn,BK79,13104,13104,13104,12971,13104,13104,13104
Brooklyn,BK81,9889,9889,9889,9794,9889,9889,9889
Brooklyn,BK82,15727,15727,15727,15555,15727,15727,15727
Brooklyn,BK83,5801,5801,5801,5733,5801,5801,5801
Brooklyn,BK85,4748,4748,4748,4678,4748,4748,4748
Brooklyn,BK88,15760,15760,15760,15601,15760,15760,15760
Brooklyn,BK90,118640,118640,118640,117148,118640,118640,118640
Brooklyn,BK91,12375,12375,12375,12272,12375,12375,12375
Brooklyn,BK93,2348,2348,2348,2330,2348,2348,2348
Brooklyn,BK95,10336,10336,10336,10272,10336,10336,10336
Brooklyn,BK96,13905,13905,13905,13793,13905,13905,13905
Brooklyn,BK99,8155,8155,8155,8085,8155,8155,8155
EWR,NJ01,105,105,105,104,105,105,105
Manhattan,MN01,19257,19257,19257,19022,19257,19257,19257
Manhattan,MN03,127778,127778,127778,126011,127778,127778,127778
Manhattan,MN04,34290,34290,34290,33813,34290,34290,34290
Manhattan,MN06,17802,17802,17802,17575,17802,17802,17802
Manhattan,MN09,56475,56475,56475,55833,56475,56475,56475
Manhattan,MN12,402016,402016,402016,397250,402016,402016,402016
Manhattan,MN13,1380265,1380265,1380265,1364621,1380265,1380265,1380265
Manhattan,MN14,311722,311722,311722,308109,311722,311722,311722
Manhattan,MN15,406319,406319,406319,401731,406319,406319,406319
Manhattan,MN17,1822472,1822472,1822472,1802193,1822472,1822472,1822472
Manhattan,MN19,315113,315113,315113,311575,315113,315113,315113
Manhattan,MN20,414087,414087,414087,409573,414087,414087,414087
Manhattan,MN21,251499,251499,251499,248748,251499,251499,251499
Manhattan,MN22,496910,496910,496910,490780,496910,496910,496910
Manhattan,MN23,1044279,1044279,1044279,1032316,1044279,1044279,1044279
Manhattan,MN24,1033898,1033898,1033898,1021622,1033898,1033898,1033898
Manhattan,MN25,473634,473634,473634,469019,473634,473634,473634
Manhattan,MN27,117898,117898,117898,116592,117898,117898,117898
Manhattan,MN28,252805,252805,252805,249838,252805,252805,252805
Manhattan,MN31,328142,328142,328142,324229,328142,328142,328142
Manhattan,MN32,241968,241968,241968,239064,241968,241968,241968
Manhattan,MN33,51544,51544,51544,50933,51544,51544,51544
Manhattan,MN34,50284,50284,50284,49692,50284,50284,50284
Manhattan,MN35,35881,35881,35881,35452,35881,35881,35881
Manhattan,MN36,49756,49756,49756,49132,49756,49756,49756
Manhattan,MN40,513858,513858,513858,507506,513858,513858,513858
Manhattan,MN50,73119,73119,73119,72274,73119,73119,73119
Manhattan,MN99,47989,47989,47989,47540,47989,47989,47989
Queens,QN01,3922,3922,3922,3890,3922,3922,3922
Queens,QN02,3332,3332,3332,3299,3332,3332,3332
Queens,QN03,3960,3960,3960,3937,3960,3960,3960
Queens,QN05,3103,3103,3103,3084,3103,3103,3103
Queens,QN06,6552,6552,6552,6511,6552,6552,6552
Queens,QN07,1806,1806,1806,1792,1806,1806,1806
Queens,QN08,5225,5225,5225,5182,5225,5225,5225
Queens,QN10,626,626,626,623,626,626,626
Queens,QN12,808,808,808,796,808,808,808
Queens,QN15,548,548,548,546,548,548,548
Queens,QN17,41920,41920,41920,41532,41920,41920,41920
Queens,QN18,12370,12370,12370,12253,12370,12370,12370
Queens,QN19,8996,8996,8996,8901,8996,8996,8996
Queens,QN20,25198,25198,25198,24888,25198,25198,25198
Queens,QN21,11314,11314,11314,11205,11314,11314,11314
Queens,QN22,24361,24361,24361,24199,24361,24361,24361
Queens,QN23,3598,3598,3598,3568,3598,3598,3598
Queens,QN25,9042,9042,9042,8966,9042,9042,9042
Queens,QN26,4994,4994,4994,4947,4994,4994,4994
Queens,QN27,12137,12137,12137,12024,12137,12137,12137
Queens,QN28,36749,36749,36749,36342,36749,36749,36749
Queens,QN29,22671,22671,22671,22413,22671,22671,22671
Queens,QN30,14201,14201,14201,14049,14201,14201,14201
Queens,QN31,54830,54830,54830,54315,54830,54830,54830
Queens,QN33,2209,2209,2209,2187,2209,2209,2209
Queens,QN34,5431,5431,5431,5387,5431,5431,5431
Queens,QN35,11901,11901,11901,11788,11901,11901,11901
Queens,QN37,11014,11014,11014,10920,11014,11014,11014
Queens,QN38,13667,13667,13667,13561,13667,13667,13667
Queens,QN41,3990,3990,3990,3970,3990,3990,3990
Queens,QN42,3715,3715,3715,3698,3715,3715,3715
Queens,QN43,3026,3026,3026,3011,3026,3026,3026
Queens,QN44,1953,1953,1953,1938,1953,1953,1953
Queens,QN45,2786,2786,2786,2760,2786,2786,2786
Queens,QN46,8880,8880,8880,8815,8880,8880,8880
Queens,QN47,3229,3229,3229,3196,3229,3229,3229
Queens,QN48,3040,3040,3040,3023,3040,3040,3040
Queens,QN49,5199,5199,5199,5146,5199,5199,5199
Queens,QN50,8841,8841,8841,8741,8841,8841,8841
Queens,QN51,6251,6251,6251,6199,6251,6251,6251
Queens,QN52,3668,3668,3668,3642,3668,3668,3668
Queens,QN53,10059,10059,10059,9982,10059,10059,10059
Queens,QN54,11232,11232,11232,11158,11232,11232,11232
Queens,QN55,11025,11025,11025,10939,11025,11025,11025
Queens,QN56,5184,5184,5184,5138,5184,5184,5184
Queens,QN57,5189,5189,5189,5146,5189,5189,5189
Queens,QN60,11798,11798,11798,11692,11798,11798,11798
Queens,QN61,15545,15545,15545,15403,15545,15545,15545
Queens,QN62,5571,5571,5571,5521,5571,5571,5571
Queens,QN63,20756,20756,20756,20517,20756,20756,20756
Queens,QN66,2867,2867,2867,2835,2867,2867,2867
Queens,QN68,106454,106454,106454,105266,106454,106454,106454
Queens,QN70,91239,91239,91239,90103,91239,91239,91239
Queens,QN71,27253,27253,27253,26928,27253,27253,27253
Queens,QN72,46610,46610,46610,46136,46610,46610,46610
Queens,QN76,6812,6812,6812,6768,6812,6812,6812
Queens,QN98,555288,555288,555288,550955,555288,555288,555288
Staten Island,SI01,39,39,39,38,39,39,39
Staten Island,SI07,634,634,634,631,634,634,634
Staten Island,SI08,511,511,511,504,511,511,511
Staten Island,SI11,37,37,37,37,37,37,37
Staten Island,SI12,450,450,450,442,450,450,450
Staten Island,SI14,662,662,662,658,662,662,662
Staten Island,SI22,435,435,435,432,435,435,435
Staten Island,SI24,1689,1689,1689,1685,1689,1689,1689
Staten Island,SI25,170,170,170,169,170,170,170
Staten Island,SI28,189,189,189,183,189,189,189
Staten Island,SI32,24,24,24,24,24,24,24
Staten Island,SI35,414,414,414,411,414,414,414
Staten Island,SI36,692,692,692,691,692,692,692
Staten Island,SI37,614,614,614,611,614,614,614
Staten Island,SI45,219,219,219,217,219,219,219
Staten Island,SI48,26,26,26,26,26,26,26
Staten Island,SI54,145,145,145,144,145,145,145
Staten Island,SI99,9,9,9,8,9,9,9
