borough, nta_code, Uber/Population
Bronx, BX49, 0.160443287751501
Bronx, BX98, 0.160443287751501
Bronx, BX22, 0.160443287751501
Bronx, BX52, 0.160443287751501
Bronx, BX55, 0.160443287751501
Bronx, BX09, 0.160443287751501
Bronx, BX29, 0.160443287751501
Bronx, BX36, 0.160443287751501
Bronx, BX28, 0.160443287751501
Bronx, BX28, 0.160443287751501
Bronx, BX37, 0.160443287751501
Bronx, BX63, 0.160443287751501
Bronx, BX08, 0.160443287751501
Bronx, BX59, 0.160443287751501
Bronx, BX44, 0.160443287751501
Bronx, BX62, 0.160443287751501
Manhattan, MN22, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN12, 6.54728716231572
Manhattan, MN03, 6.54728716231572
Manhattan, MN03, 6.54728716231572
Manhattan, MN99, 6.54728716231572
Manhattan, MN27, 6.54728716231572
Manhattan, MN15, 6.54728716231572
Manhattan, MN15, 6.54728716231572
Manhattan, MN13, 6.54728716231572
Manhattan, MN34, 6.54728716231572
Manhattan, MN33, 6.54728716231572
Manhattan, MN22, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN13, 6.54728716231572
Manhattan, MN13, 6.54728716231572
Manhattan, MN99, 6.54728716231572
Manhattan, MN99, 6.54728716231572
Manhattan, MN99, 6.54728716231572
Manhattan, MN21, 6.54728716231572
Manhattan, MN23, 6.54728716231572
Manhattan, MN23, 6.54728716231572
Manhattan, MN04, 6.54728716231572
Manhattan, MN36, 6.54728716231572
Manhattan, MN24, 6.54728716231572
Manhattan, MN01, 6.54728716231572
Manhattan, MN01, 6.54728716231572
Manhattan, MN20, 6.54728716231572
Manhattan, MN31, 6.54728716231572
Manhattan, MN31, 6.54728716231572
Manhattan, MN14, 6.54728716231572
Manhattan, MN14, 6.54728716231572
Manhattan, MN24, 6.54728716231572
Manhattan, MN28, 6.54728716231572
Manhattan, MN12, 6.54728716231572
Manhattan, MN06, 6.54728716231572
Manhattan, MN01, 6.54728716231572
Manhattan, MN23, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN09, 6.54728716231572
Manhattan, MN20, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN99, 6.54728716231572
Manhattan, MN31, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN24, 6.54728716231572
Manhattan, MN50, 6.54728716231572
Manhattan, MN19, 6.54728716231572
Manhattan, MN17, 6.54728716231572
Manhattan, MN24, 6.54728716231572
Manhattan, MN27, 6.54728716231572
Manhattan, MN19, 6.54728716231572
Manhattan, MN13, 6.54728716231572
Manhattan, MN40, 6.54728716231572
Manhattan, MN40, 6.54728716231572
Manhattan, MN12, 6.54728716231572
Manhattan, MN12, 6.54728716231572
Manhattan, MN35, 6.54728716231572
Manhattan, MN36, 6.54728716231572
Manhattan, MN13, 6.54728716231572
Manhattan, MN23, 6.54728716231572
Manhattan, MN25, 6.54728716231572
Manhattan, MN32, 6.54728716231572
Manhattan, MN32, 6.54728716231572
Staten Island, SI48, 0.0148465001173383
Staten Island, SI14, 0.0148465001173383
Staten Island, SI24, 0.0148465001173383
Staten Island, SI11, 0.0148465001173383
Staten Island, SI01, 0.0148465001173383
Staten Island, SI99, 0.0148465001173383
Staten Island, SI54, 0.0148465001173383
Staten Island, SI54, 0.0148465001173383
Staten Island, SI08, 0.0148465001173383
Staten Island, SI24, 0.0148465001173383
Staten Island, SI12, 0.0148465001173383
Staten Island, SI45, 0.0148465001173383
Staten Island, SI25, 0.0148465001173383
Staten Island, SI28, 0.0148465001173383
Staten Island, SI32, 0.0148465001173383
Staten Island, SI35, 0.0148465001173383
Staten Island, SI36, 0.0148465001173383
Staten Island, SI37, 0.0148465001173383
Staten Island, SI22, 0.0148465001173383
Staten Island, SI07, 0.0148465001173383
Brooklyn, BK27, 0.927494829276242
Brooklyn, BK31, 0.927494829276242
Brooklyn, BK75, 0.927494829276242
Brooklyn, BK29, 0.927494829276242
Brooklyn, BK28, 0.927494829276242
Brooklyn, BK38, 0.927494829276242
Brooklyn, BK88, 0.927494829276242
Brooklyn, BK19, 0.927494829276242
Brooklyn, BK09, 0.927494829276242
Brooklyn, BK69, 0.927494829276242
Brooklyn, BK81, 0.927494829276242
Brooklyn, BK77, 0.927494829276242
Brooklyn, BK78, 0.927494829276242
Brooklyn, BK50, 0.927494829276242
Brooklyn, BK33, 0.927494829276242
Brooklyn, BK69, 0.927494829276242
Brooklyn, BK09, 0.927494829276242
Brooklyn, BK33, 0.927494829276242
Brooklyn, BK21, 0.927494829276242
Brooklyn, BK61, 0.927494829276242
Brooklyn, BK63, 0.927494829276242
Brooklyn, BK83, 0.927494829276242
Brooklyn, BK38, 0.927494829276242
Brooklyn, BK38, 0.927494829276242
Brooklyn, BK30, 0.927494829276242
Brooklyn, BK91, 0.927494829276242
Brooklyn, BK96, 0.927494829276242
Brooklyn, BK82, 0.927494829276242
Brooklyn, BK85, 0.927494829276242
Brooklyn, BK90, 0.927494829276242
Brooklyn, BK95, 0.927494829276242
Brooklyn, BK42, 0.927494829276242
Brooklyn, BK58, 0.927494829276242
Brooklyn, BK68, 0.927494829276242
Brooklyn, BK37, 0.927494829276242
Brooklyn, BK26, 0.927494829276242
Brooklyn, BK99, 0.927494829276242
Brooklyn, BK76, 0.927494829276242
Brooklyn, BK25, 0.927494829276242
Brooklyn, BK41, 0.927494829276242
Brooklyn, BK44, 0.927494829276242
Brooklyn, BK17, 0.927494829276242
Brooklyn, BK45, 0.927494829276242
Brooklyn, BK45, 0.927494829276242
Brooklyn, BK43, 0.927494829276242
Brooklyn, BK79, 0.927494829276242
Brooklyn, BK46, 0.927494829276242
Brooklyn, BK37, 0.927494829276242
Brooklyn, BK60, 0.927494829276242
Brooklyn, BK64, 0.927494829276242
Brooklyn, BK99, 0.927494829276242
Brooklyn, BK33, 0.927494829276242
Brooklyn, BK17, 0.927494829276242
Brooklyn, BK72, 0.927494829276242
Brooklyn, BK93, 0.927494829276242
Brooklyn, BK35, 0.927494829276242
Brooklyn, BK34, 0.927494829276242
Brooklyn, BK32, 0.927494829276242
Brooklyn, BK73, 0.927494829276242
Brooklyn, BK73, 0.927494829276242
Brooklyn, BK40, 0.927494829276242
